,week,weekly_interest,symbol,open,adj_close,Symbol,Sector
8708,2020-12-20,46,AMP,186.550003,186.472031,AMP,Financials
8709,2020-12-27,40,AMP,191.160004,191.023254,AMP,Financials
8710,2021-01-03,74,AMP,195.300003,198.120392,AMP,Financials
8711,2021-01-10,76,AMP,199.220001,204.735886,AMP,Financials
8712,2021-01-17,65,AMP,209.600006,208.186142,AMP,Financials
8713,2021-01-24,48,AMP,210.330002,194.503006,AMP,Financials
8714,2021-01-31,64,AMP,199.820007,207.468552,AMP,Financials
8715,2021-02-07,84,AMP,211.309998,214.369125,AMP,Financials
8716,2021-02-14,69,AMP,219.75,221.742401,AMP,Financials
8717,2021-02-21,62,AMP,223.460007,218.532196,AMP,Financials
8718,2021-02-28,71,AMP,224.979996,219.579224,AMP,Financials
8719,2021-03-07,56,AMP,225.0,222.730194,AMP,Financials
8720,2021-03-14,48,AMP,226.130005,225.634186,AMP,Financials
8721,2021-03-21,66,AMP,228.419998,229.733398,AMP,Financials
8722,2021-03-28,56,AMP,229.850006,232.528778,AMP,Financials
8723,2021-04-04,80,AMP,238.449997,237.842896,AMP,Financials
8724,2021-04-11,58,AMP,241.75,245.725235,AMP,Financials
8725,2021-04-18,57,AMP,248.699997,246.090698,AMP,Financials
8726,2021-04-25,92,AMP,249.630005,255.237366,AMP,Financials
8727,2021-05-02,59,AMP,261.230011,262.398621,AMP,Financials
8728,2021-05-09,64,AMP,266.480011,256.276703,AMP,Financials
8729,2021-05-16,68,AMP,256.76001,252.239243,AMP,Financials
8730,2021-05-23,64,AMP,255.809998,257.76474,AMP,Financials
8731,2021-05-30,70,AMP,263.160004,263.290253,AMP,Financials
8732,2021-06-06,72,AMP,266.820007,256.494965,AMP,Financials
8733,2021-06-13,84,AMP,258.26001,234.769882,AMP,Financials
8734,2021-06-20,63,AMP,239.270004,246.65419,AMP,Financials
8735,2021-06-27,86,AMP,247.779999,246.892273,AMP,Financials
8736,2020-07-05,48,CVX,89.5,78.676628,CVX,Energy
8737,2020-07-12,25,CVX,86.040001,80.485916,CVX,Energy
8738,2020-07-19,74,CVX,86.830002,83.199852,CVX,Energy
8739,2020-07-26,74,CVX,89.760002,77.485817,CVX,Energy
8740,2020-08-02,37,CVX,83.980003,80.125908,CVX,Energy
8741,2020-08-09,24,CVX,87.940002,83.402939,CVX,Energy
8742,2020-08-16,86,CVX,90.349998,78.538162,CVX,Energy
8743,2020-08-23,47,CVX,85.599998,80.18544,CVX,Energy
8744,2020-08-30,83,CVX,85.830002,76.720703,CVX,Energy
8745,2020-09-06,36,CVX,80.5,72.75029,CVX,Energy
8746,2020-09-13,48,CVX,77.480003,73.237221,CVX,Energy
8747,2020-09-20,23,CVX,76.239998,67.262886,CVX,Energy
8748,2020-09-27,84,CVX,73.639999,66.663574,CVX,Energy
8749,2020-10-04,37,CVX,71.519997,69.294907,CVX,Energy
8750,2020-10-11,13,CVX,73.629997,68.255478,CVX,Energy
8751,2020-10-18,38,CVX,73.110001,67.955833,CVX,Energy
8752,2020-10-25,88,CVX,71.730003,65.081032,CVX,Energy
8753,2020-11-01,47,CVX,70.699997,66.626114,CVX,Energy
8754,2020-11-08,75,CVX,80.0,77.750763,CVX,Energy
8755,2020-11-15,25,CVX,86.239998,80.335281,CVX,Energy
8756,2020-11-22,37,CVX,87.449997,86.762428,CVX,Energy
8757,2020-11-29,12,CVX,90.010002,88.634315,CVX,Energy
8758,2020-12-06,62,CVX,91.82,87.845657,CVX,Energy
8759,2020-12-13,100,CVX,93.400002,82.847618,CVX,Energy
8760,2020-12-20,81,CVX,84.349998,81.080261,CVX,Energy
8761,2020-12-27,40,CVX,85.610001,80.244087,CVX,Energy
8762,2021-01-03,38,CVX,85.150002,86.5439,CVX,Energy
8763,2021-01-10,88,CVX,89.120003,87.503586,CVX,Energy
8764,2021-01-17,24,CVX,93.5,87.161522,CVX,Energy
8765,2021-01-24,37,CVX,90.620003,80.956734,CVX,Energy
8766,2021-01-31,62,CVX,85.989998,84.814537,CVX,Energy
8767,2021-02-07,86,CVX,90.290001,87.940681,CVX,Energy
8768,2021-02-14,50,CVX,93.050003,91.028816,CVX,Energy
8769,2021-02-21,49,CVX,96.989998,96.362785,CVX,Energy
8770,2021-02-28,99,CVX,102.459999,105.035439,CVX,Energy
8771,2021-03-07,87,CVX,109.860001,107.502327,CVX,Energy
8772,2021-03-14,70,CVX,111.529999,99.61985,CVX,Energy
8773,2021-03-21,62,CVX,103.059998,103.570724,CVX,Energy
8774,2021-03-28,13,CVX,106.400002,101.903648,CVX,Energy
8775,2021-04-04,63,CVX,105.730003,99.176582,CVX,Energy
8776,2021-04-11,74,CVX,103.669998,99.215134,CVX,Energy
8777,2021-04-18,25,CVX,103.269997,97.856415,CVX,Energy
8778,2021-04-25,25,CVX,101.269997,99.321129,CVX,Energy
8779,2021-05-02,25,CVX,103.980003,106.018333,CVX,Energy
8780,2021-05-09,51,CVX,111.440002,105.488342,CVX,Energy
8781,2021-05-16,62,CVX,109.089996,100.332932,CVX,Energy
8782,2021-05-23,13,CVX,104.949997,101.239204,CVX,Energy
8783,2021-05-30,26,CVX,105.300003,105.784676,CVX,Energy
8784,2021-06-06,64,CVX,108.370003,105.257942,CVX,Energy
8785,2021-06-13,50,CVX,108.18,100.497879,CVX,Energy
8786,2021-06-20,64,CVX,104.099998,104.662941,CVX,Energy
8787,2021-06-27,90,CVX,106.949997,102.165855,CVX,Energy
8788,2020-07-05,42,CMCSA,39.799999,39.594009,CMCSA,Communication Services
8789,2020-07-12,0,CMCSA,40.470001,41.226254,CMCSA,Communication Services
8790,2020-07-19,42,CMCSA,41.990002,42.369793,CMCSA,Communication Services
8791,2020-07-26,57,CMCSA,43.200001,41.83223,CMCSA,Communication Services
8792,2020-08-02,56,CMCSA,42.689999,41.842007,CMCSA,Communication Services
8793,2020-08-09,0,CMCSA,42.560001,42.780296,CMCSA,Communication Services
8794,2020-08-16,0,CMCSA,43.869999,42.096127,CMCSA,Communication Services
8795,2020-08-23,14,CMCSA,42.860001,43.552433,CMCSA,Communication Services
8796,2020-08-30,14,CMCSA,44.259998,43.425373,CMCSA,Communication Services
8797,2020-09-06,27,CMCSA,43.810001,43.659946,CMCSA,Communication Services
8798,2020-09-13,55,CMCSA,45.02,44.236603,CMCSA,Communication Services
8799,2020-09-20,40,CMCSA,44.919998,45.106483,CMCSA,Communication Services
8800,2020-09-27,28,CMCSA,46.889999,44.129097,CMCSA,Communication Services
8801,2020-10-04,42,CMCSA,45.299999,43.835873,CMCSA,Communication Services
8802,2020-10-11,29,CMCSA,45.299999,44.754528,CMCSA,Communication Services
8803,2020-10-18,15,CMCSA,45.560001,44.263367,CMCSA,Communication Services
8804,2020-10-25,0,CMCSA,44.709999,41.493217,CMCSA,Communication Services
8805,2020-11-01,0,CMCSA,42.75,43.742733,CMCSA,Communication Services
8806,2020-11-08,43,CMCSA,47.599998,48.133705,CMCSA,Communication Services
8807,2020-11-15,0,CMCSA,49.400002,48.300697,CMCSA,Communication Services
8808,2020-11-22,14,CMCSA,49.09,50.835087,CMCSA,Communication Services
8809,2020-11-29,14,CMCSA,51.130001,50.776146,CMCSA,Communication Services
8810,2020-12-06,29,CMCSA,51.580002,50.029583,CMCSA,Communication Services
8811,2020-12-13,14,CMCSA,50.849998,50.000114,CMCSA,Communication Services
8812,2020-12-20,0,CMCSA,50.52,49.489307,CMCSA,Communication Services
8813,2020-12-27,31,CMCSA,50.779999,51.473598,CMCSA,Communication Services
8814,2021-01-03,14,CMCSA,52.279999,50.628799,CMCSA,Communication Services
8815,2021-01-10,14,CMCSA,51.740002,48.047974,CMCSA,Communication Services
8816,2021-01-17,42,CMCSA,48.669998,48.038109,CMCSA,Communication Services
8817,2021-01-24,57,CMCSA,48.5,48.916374,CMCSA,Communication Services
8818,2021-01-31,14,CMCSA,49.860001,50.436069,CMCSA,Communication Services
8819,2021-02-07,28,CMCSA,51.060001,52.528111,CMCSA,Communication Services
8820,2021-02-14,29,CMCSA,53.0,51.41301,CMCSA,Communication Services
8821,2021-02-21,14,CMCSA,51.970001,52.024834,CMCSA,Communication Services
8822,2021-02-28,43,CMCSA,53.220001,54.363583,CMCSA,Communication Services
8823,2021-03-07,100,CMCSA,54.82,56.337215,CMCSA,Communication Services
8824,2021-03-14,67,CMCSA,57.23,54.728706,CMCSA,Communication Services
8825,2021-03-21,0,CMCSA,55.700001,54.4524,CMCSA,Communication Services
8826,2021-03-28,46,CMCSA,55.029999,54.028065,CMCSA,Communication Services
8827,2021-04-04,29,CMCSA,54.580002,52.863625,CMCSA,Communication Services
8828,2021-04-11,99,CMCSA,53.459999,54.632557,CMCSA,Communication Services
8829,2021-04-18,29,CMCSA,54.91,53.918793,CMCSA,Communication Services
8830,2021-04-25,71,CMCSA,54.380001,55.663548,CMCSA,Communication Services
8831,2021-05-02,29,CMCSA,56.439999,57.606564,CMCSA,Communication Services
8832,2021-05-09,15,CMCSA,58.34,58.171627,CMCSA,Communication Services
8833,2021-05-16,57,CMCSA,58.130001,54.602818,CMCSA,Communication Services
8834,2021-05-23,29,CMCSA,55.369999,56.843235,CMCSA,Communication Services
8835,2021-05-30,0,CMCSA,57.91,56.50618,CMCSA,Communication Services
8836,2021-06-06,44,CMCSA,56.73,56.387222,CMCSA,Communication Services
8837,2021-06-13,14,CMCSA,56.779999,56.218693,CMCSA,Communication Services
8838,2021-06-20,0,CMCSA,56.98,55.931206,CMCSA,Communication Services
8839,2021-06-27,15,CMCSA,56.630001,56.526009,CMCSA,Communication Services
8840,2020-07-05,72,ICE,93.5,91.234947,ICE,Financials
8841,2020-07-12,68,ICE,92.730003,92.496758,ICE,Financials
8842,2020-07-19,74,ICE,93.389999,94.95137,ICE,Financials
8843,2020-07-26,61,ICE,95.919998,95.404831,ICE,Financials
8844,2020-08-02,57,ICE,97.120003,99.525444,ICE,Financials
8845,2020-08-09,64,ICE,100.959999,101.033699,ICE,Financials
8846,2020-08-16,71,ICE,102.5,102.719398,ICE,Financials
8847,2020-08-23,100,ICE,104.709999,104.060074,ICE,Financials
8848,2020-08-30,82,ICE,105.75,98.657944,ICE,Financials
8849,2020-09-06,81,ICE,99.330002,96.834229,ICE,Financials
8850,2020-09-13,66,ICE,99.370003,97.800316,ICE,Financials
8851,2020-09-20,68,ICE,97.769997,99.428047,ICE,Financials
8852,2020-09-27,81,ICE,101.279999,100.199257,ICE,Financials
8853,2020-10-04,56,ICE,101.779999,100.248695,ICE,Financials
8854,2020-10-11,55,ICE,101.68,100.159714,ICE,Financials
8855,2020-10-18,49,ICE,101.650002,97.836159,ICE,Financials
8856,2020-10-25,51,ICE,98.050003,93.337379,ICE,Financials
8857,2020-11-01,56,ICE,95.870003,99.526917,ICE,Financials
8858,2020-11-08,50,ICE,105.040001,98.231659,ICE,Financials
8859,2020-11-15,58,ICE,100.139999,99.922409,ICE,Financials
8860,2020-11-22,56,ICE,101.5,103.808174,ICE,Financials
8861,2020-11-29,69,ICE,104.970001,108.000443,ICE,Financials
8862,2020-12-06,70,ICE,109.18,107.595055,ICE,Financials
8863,2020-12-13,64,ICE,109.440002,111.559921,ICE,Financials
8864,2020-12-20,59,ICE,112.099998,111.732704,ICE,Financials
8865,2020-12-27,60,ICE,113.559998,114.310616,ICE,Financials
8866,2021-01-03,58,ICE,115.900002,116.630737,ICE,Financials
8867,2021-01-10,70,ICE,117.18,114.211472,ICE,Financials
8868,2021-01-17,72,ICE,115.440002,110.969246,ICE,Financials
8869,2021-01-24,72,ICE,111.93,109.412582,ICE,Financials
8870,2021-01-31,66,ICE,111.540001,113.219971,ICE,Financials
8871,2021-02-07,76,ICE,114.480003,110.126465,ICE,Financials
8872,2021-02-14,84,ICE,112.059998,112.3871,ICE,Financials
8873,2021-02-21,82,ICE,112.459999,109.372925,ICE,Financials
8874,2021-02-28,63,ICE,111.120003,113.993332,ICE,Financials
8875,2021-03-07,65,ICE,115.0,114.340363,ICE,Financials
8876,2021-03-14,63,ICE,115.370003,110.255363,ICE,Financials
8877,2021-03-21,62,ICE,110.870003,112.99704,ICE,Financials
8878,2021-03-28,59,ICE,113.199997,113.553864,ICE,Financials
8879,2021-04-04,52,ICE,114.860001,116.507065,ICE,Financials
8880,2021-04-11,61,ICE,116.839996,120.046928,ICE,Financials
8881,2021-04-18,71,ICE,120.379997,120.583862,ICE,Financials
8882,2021-04-25,63,ICE,121.43,117.044014,ICE,Financials
8883,2021-05-02,66,ICE,117.769997,114.160423,ICE,Financials
8884,2021-05-09,57,ICE,114.639999,112.619194,ICE,Financials
8885,2021-05-16,66,ICE,113.489998,112.51976,ICE,Financials
8886,2021-05-23,58,ICE,113.660004,112.241341,ICE,Financials
8887,2021-05-30,55,ICE,113.860001,111.545303,ICE,Financials
8888,2021-06-06,66,ICE,112.230003,112.032524,ICE,Financials
8889,2021-06-13,63,ICE,112.699997,112.122017,ICE,Financials
8890,2021-06-20,59,ICE,113.120003,118.98983,ICE,Financials
8891,2021-06-27,68,ICE,119.230003,118.371544,ICE,Financials
8892,2020-07-05,8,CTXS,151.490005,150.074554,CTXS,Information Technology
8893,2020-07-12,33,CTXS,153.059998,153.573166,CTXS,Information Technology
8894,2020-07-19,100,CTXS,159.440002,140.426376,CTXS,Information Technology
8895,2020-07-26,25,CTXS,143.5,140.692444,CTXS,Information Technology
8896,2020-08-02,8,CTXS,142.910004,139.095901,CTXS,Information Technology
8897,2020-08-09,49,CTXS,141.0,134.37529,CTXS,Information Technology
8898,2020-08-16,33,CTXS,137.100006,141.15564,CTXS,Information Technology
8899,2020-08-23,24,CTXS,144.009995,141.944046,CTXS,Information Technology
8900,2020-08-30,8,CTXS,143.589996,135.153839,CTXS,Information Technology
8901,2020-09-06,8,CTXS,133.889999,130.452911,CTXS,Information Technology
8902,2020-09-13,24,CTXS,134.020004,132.376816,CTXS,Information Technology
8903,2020-09-20,16,CTXS,133.759995,134.491058,CTXS,Information Technology
8904,2020-09-27,8,CTXS,137.699997,133.265991,CTXS,Information Technology
8905,2020-10-04,17,CTXS,135.490005,137.751312,CTXS,Information Technology
8906,2020-10-11,35,CTXS,141.0,136.595413,CTXS,Information Technology
8907,2020-10-18,17,CTXS,139.110001,121.242516,CTXS,Information Technology
8908,2020-10-25,26,CTXS,121.830002,111.906281,CTXS,Information Technology
8909,2020-11-01,8,CTXS,113.620003,117.458626,CTXS,Information Technology
8910,2020-11-08,17,CTXS,118.410004,116.836205,CTXS,Information Technology
8911,2020-11-15,17,CTXS,117.800003,119.029488,CTXS,Information Technology
8912,2020-11-22,17,CTXS,120.230003,120.965881,CTXS,Information Technology
8913,2020-11-29,50,CTXS,123.339996,128.958481,CTXS,Information Technology
8914,2020-12-06,42,CTXS,130.559998,129.077026,CTXS,Information Technology
8915,2020-12-13,8,CTXS,130.580002,131.405304,CTXS,Information Technology
8916,2020-12-20,9,CTXS,130.669998,131.326065,CTXS,Information Technology
8917,2020-12-27,0,CTXS,132.820007,128.879227,CTXS,Information Technology
8918,2021-01-03,0,CTXS,130.75,129.622192,CTXS,Information Technology
8919,2021-01-10,17,CTXS,130.520004,130.761398,CTXS,Information Technology
8920,2021-01-17,25,CTXS,132.490005,125.560661,CTXS,Information Technology
8921,2021-01-24,25,CTXS,127.980003,132.059113,CTXS,Information Technology
8922,2021-01-31,25,CTXS,133.470001,130.583099,CTXS,Information Technology
8923,2021-02-07,17,CTXS,132.960007,136.388107,CTXS,Information Technology
8924,2021-02-14,34,CTXS,137.970001,131.712402,CTXS,Information Technology
8925,2021-02-21,8,CTXS,133.070007,132.326584,CTXS,Information Technology
8926,2021-02-28,25,CTXS,134.770004,134.198837,CTXS,Information Technology
8927,2021-03-07,25,CTXS,135.080002,132.227524,CTXS,Information Technology
8928,2021-03-14,16,CTXS,133.220001,132.68924,CTXS,Information Technology
8929,2021-03-21,0,CTXS,134.529999,135.738983,CTXS,Information Technology
8930,2021-03-28,0,CTXS,137.070007,139.394714,CTXS,Information Technology
8931,2021-04-04,8,CTXS,138.550003,141.401382,CTXS,Information Technology
8932,2021-04-11,8,CTXS,141.160004,139.573532,CTXS,Information Technology
8933,2021-04-18,25,CTXS,139.929993,139.55365,CTXS,Information Technology
8934,2021-04-25,17,CTXS,140.800003,123.033325,CTXS,Information Technology
8935,2021-05-02,25,CTXS,123.260002,120.231918,CTXS,Information Technology
8936,2021-05-09,26,CTXS,120.690002,116.933815,CTXS,Information Technology
8937,2021-05-16,17,CTXS,117.269997,115.046333,CTXS,Information Technology
8938,2021-05-23,26,CTXS,116.800003,114.201942,CTXS,Information Technology
8939,2021-05-30,9,CTXS,115.160004,118.354378,CTXS,Information Technology
8940,2021-06-06,17,CTXS,119.360001,119.616013,CTXS,Information Technology
8941,2021-06-13,0,CTXS,121.010002,115.40799,CTXS,Information Technology
8942,2021-06-20,9,CTXS,115.220001,115.557472,CTXS,Information Technology
8943,2021-06-27,9,CTXS,117.120003,116.862923,CTXS,Information Technology
8944,2020-07-05,60,BEN,20.940001,19.777405,BEN,Financials
8945,2020-07-12,68,BEN,21.33,19.730536,BEN,Financials
8946,2020-07-19,78,BEN,20.870001,19.561943,BEN,Financials
8947,2020-07-26,70,BEN,20.450001,19.989265,BEN,Financials
8948,2020-08-02,81,BEN,21.049999,21.185774,BEN,Financials
8949,2020-08-09,96,BEN,22.41,20.843918,BEN,Financials
8950,2020-08-16,88,BEN,21.9,19.932289,BEN,Financials
8951,2020-08-23,88,BEN,21.040001,20.255157,BEN,Financials
8952,2020-08-30,71,BEN,21.34,20.226669,BEN,Financials
8953,2020-09-06,70,BEN,21.129999,19.210587,BEN,Financials
8954,2020-09-13,73,BEN,20.33,20.1507,BEN,Financials
8955,2020-09-20,78,BEN,20.690001,18.650318,BEN,Financials
8956,2020-09-27,59,BEN,20.0,19.485975,BEN,Financials
8957,2020-10-04,58,BEN,20.780001,21.738396,BEN,Financials
8958,2020-10-11,74,BEN,22.59,22.604467,BEN,Financials
8959,2020-10-18,77,BEN,23.969999,22.344645,BEN,Financials
8960,2020-10-25,65,BEN,22.9,18.043158,BEN,Financials
8961,2020-11-01,65,BEN,19.049999,18.678274,BEN,Financials
8962,2020-11-08,80,BEN,21.030001,19.736809,BEN,Financials
8963,2020-11-15,71,BEN,21.059999,19.813791,BEN,Financials
8964,2020-11-22,69,BEN,20.639999,21.430458,BEN,Financials
8965,2020-11-29,73,BEN,22.200001,22.816172,BEN,Financials
8966,2020-12-06,76,BEN,23.6,23.4128,BEN,Financials
8967,2020-12-13,69,BEN,24.469999,24.067167,BEN,Financials
8968,2020-12-20,78,BEN,24.77,23.86508,BEN,Financials
8969,2020-12-27,72,BEN,25.040001,24.047918,BEN,Financials
8970,2021-01-03,83,BEN,25.0,24.604782,BEN,Financials
8971,2021-01-10,79,BEN,25.25,25.850594,BEN,Financials
8972,2021-01-17,82,BEN,26.790001,25.762997,BEN,Financials
8973,2021-01-24,78,BEN,26.280001,25.587807,BEN,Financials
8974,2021-01-31,100,BEN,26.42,25.169291,BEN,Financials
8975,2021-02-07,81,BEN,26.030001,26.882282,BEN,Financials
8976,2021-02-14,72,BEN,27.860001,26.775221,BEN,Financials
8977,2021-02-21,76,BEN,27.35,25.47101,BEN,Financials
8978,2021-02-28,67,BEN,26.709999,25.762997,BEN,Financials
8979,2021-03-07,90,BEN,26.73,28.059961,BEN,Financials
8980,2021-03-14,66,BEN,28.83,29.072186,BEN,Financials
8981,2021-03-21,78,BEN,29.870001,28.614738,BEN,Financials
8982,2021-03-28,86,BEN,29.879999,29.354441,BEN,Financials
8983,2021-04-04,71,BEN,30.49,30.140837,BEN,Financials
8984,2021-04-11,86,BEN,30.74,29.521908,BEN,Financials
8985,2021-04-18,90,BEN,30.02,28.902979,BEN,Financials
8986,2021-04-25,74,BEN,29.52,29.472786,BEN,Financials
8987,2021-05-02,74,BEN,30.290001,33.500732,BEN,Financials
8988,2021-05-09,98,BEN,34.34,33.933002,BEN,Financials
8989,2021-05-16,61,BEN,34.380001,32.950577,BEN,Financials
8990,2021-05-23,70,BEN,33.709999,33.608799,BEN,Financials
8991,2021-05-30,62,BEN,34.68,35.111916,BEN,Financials
8992,2021-06-06,64,BEN,35.939999,34.178612,BEN,Financials
8993,2021-06-13,78,BEN,34.709999,30.877657,BEN,Financials
8994,2021-06-20,71,BEN,31.83,32.596901,BEN,Financials
8995,2021-06-27,50,BEN,33.040001,31.427814,BEN,Financials
8996,2020-07-05,0,DISCK,19.23,18.08,DISCK,Communication Services
8997,2020-07-12,0,DISCK,18.17,19.17,DISCK,Communication Services
8998,2020-07-19,0,DISCK,19.049999,18.93,DISCK,Communication Services
8999,2020-07-26,0,DISCK,18.780001,18.950001,DISCK,Communication Services
9000,2020-08-02,0,DISCK,18.91,19.299999,DISCK,Communication Services
9001,2020-08-09,49,DISCK,19.440001,20.76,DISCK,Communication Services
9002,2020-08-16,0,DISCK,20.59,20.040001,DISCK,Communication Services
9003,2020-08-23,0,DISCK,19.99,20.68,DISCK,Communication Services
9004,2020-08-30,0,DISCK,20.620001,20.440001,DISCK,Communication Services
9005,2020-09-06,0,DISCK,20.42,20.690001,DISCK,Communication Services
9006,2020-09-13,0,DISCK,20.889999,21.790001,DISCK,Communication Services
9007,2020-09-20,0,DISCK,21.379999,19.200001,DISCK,Communication Services
9008,2020-09-27,0,DISCK,19.620001,19.389999,DISCK,Communication Services
9009,2020-10-04,0,DISCK,19.65,19.969999,DISCK,Communication Services
9010,2020-10-11,0,DISCK,19.860001,18.98,DISCK,Communication Services
9011,2020-10-18,0,DISCK,19.09,19.110001,DISCK,Communication Services
9012,2020-10-25,0,DISCK,18.870001,18.32,DISCK,Communication Services
9013,2020-11-01,0,DISCK,18.48,18.879999,DISCK,Communication Services
9014,2020-11-08,0,DISCK,19.879999,20.9,DISCK,Communication Services
9015,2020-11-15,0,DISCK,21.43,22.889999,DISCK,Communication Services
9016,2020-11-22,0,DISCK,23.18,24.549999,DISCK,Communication Services
9017,2020-11-29,0,DISCK,24.370001,25.219999,DISCK,Communication Services
9018,2020-12-06,0,DISCK,25.09,25.48,DISCK,Communication Services
9019,2020-12-13,0,DISCK,25.879999,24.52,DISCK,Communication Services
9020,2020-12-20,0,DISCK,24.040001,25.139999,DISCK,Communication Services
9021,2020-12-27,0,DISCK,25.26,26.190001,DISCK,Communication Services
9022,2021-01-03,0,DISCK,26.49,30.16,DISCK,Communication Services
9023,2021-01-10,51,DISCK,29.940001,32.349998,DISCK,Communication Services
9024,2021-01-17,50,DISCK,31.809999,32.889999,DISCK,Communication Services
9025,2021-01-24,0,DISCK,32.689999,35.029999,DISCK,Communication Services
9026,2021-01-31,0,DISCK,34.84,36.419998,DISCK,Communication Services
9027,2021-02-07,100,DISCK,36.41,40.75,DISCK,Communication Services
9028,2021-02-14,0,DISCK,41.290001,42.799999,DISCK,Communication Services
9029,2021-02-21,0,DISCK,43.900002,45.0,DISCK,Communication Services
9030,2021-02-28,0,DISCK,45.790001,53.0,DISCK,Communication Services
9031,2021-03-07,0,DISCK,53.720001,59.700001,DISCK,Communication Services
9032,2021-03-14,0,DISCK,59.970001,66.0,DISCK,Communication Services
9033,2021-03-21,51,DISCK,66.57,35.959999,DISCK,Communication Services
9034,2021-03-28,54,DISCK,35.990002,37.080002,DISCK,Communication Services
9035,2021-04-04,51,DISCK,37.169998,35.740002,DISCK,Communication Services
9036,2021-04-11,0,DISCK,35.759998,32.25,DISCK,Communication Services
9037,2021-04-18,0,DISCK,32.27,32.450001,DISCK,Communication Services
9038,2021-04-25,0,DISCK,32.799999,32.310001,DISCK,Communication Services
9039,2021-05-02,51,DISCK,32.669998,32.619999,DISCK,Communication Services
9040,2021-05-09,0,DISCK,32.650002,30.74,DISCK,Communication Services
9041,2021-05-16,50,DISCK,37.060001,29.1,DISCK,Communication Services
9042,2021-05-23,0,DISCK,29.1,30.049999,DISCK,Communication Services
9043,2021-05-30,0,DISCK,30.15,29.549999,DISCK,Communication Services
9044,2021-06-06,0,DISCK,29.690001,28.940001,DISCK,Communication Services
9045,2021-06-13,0,DISCK,29.17,27.33,DISCK,Communication Services
9046,2021-06-20,0,DISCK,27.42,29.26,DISCK,Communication Services
9047,2021-06-27,0,DISCK,29.27,28.98,DISCK,Communication Services
9048,2020-07-05,98,BKR,15.73,14.268944,BKR,Energy
9049,2020-07-12,69,BKR,15.22,14.477527,BKR,Energy
9050,2020-07-19,84,BKR,15.24,15.52044,BKR,Energy
9051,2020-07-26,91,BKR,16.379999,14.686108,BKR,Energy
9052,2020-08-02,88,BKR,15.35,15.710059,BKR,Energy
9053,2020-08-09,89,BKR,16.639999,16.513048,BKR,Energy
9054,2020-08-16,88,BKR,17.08,14.807116,BKR,Energy
9055,2020-08-23,51,BKR,15.49,14.184163,BKR,Energy
9056,2020-08-30,76,BKR,14.89,13.925398,BKR,Energy
9057,2020-09-06,83,BKR,14.25,13.369531,BKR,Energy
9058,2020-09-13,61,BKR,13.91,14.538766,BKR,Energy
9059,2020-09-20,70,BKR,14.77,12.583652,BKR,Energy
9060,2020-09-27,66,BKR,13.43,12.123625,BKR,Energy
9061,2020-10-04,72,BKR,12.86,12.65074,BKR,Energy
9062,2020-10-11,60,BKR,13.13,12.593236,BKR,Energy
9063,2020-10-18,76,BKR,13.38,13.695383,BKR,Energy
9064,2020-10-25,62,BKR,14.06,14.155411,BKR,Energy
9065,2020-11-01,60,BKR,15.0,14.922121,BKR,Energy
9066,2020-11-08,66,BKR,17.41,17.324665,BKR,Energy
9067,2020-11-15,77,BKR,18.67,17.654289,BKR,Energy
9068,2020-11-22,63,BKR,18.49,19.176378,BKR,Energy
9069,2020-11-29,74,BKR,19.52,21.12504,BKR,Energy
9070,2020-12-06,63,BKR,21.559999,21.978186,BKR,Energy
9071,2020-12-13,45,BKR,22.950001,20.523958,BKR,Energy
9072,2020-12-20,38,BKR,20.299999,20.368843,BKR,Energy
9073,2020-12-27,50,BKR,21.190001,20.213726,BKR,Energy
9074,2021-01-03,73,BKR,21.219999,21.784286,BKR,Energy
9075,2021-01-10,54,BKR,21.799999,22.172081,BKR,Energy
9076,2021-01-17,95,BKR,23.01,21.493444,BKR,Energy
9077,2021-01-24,98,BKR,21.91,19.476919,BKR,Energy
9078,2021-01-31,61,BKR,20.370001,21.406189,BKR,Energy
9079,2021-02-07,37,BKR,22.17,22.007271,BKR,Energy
9080,2021-02-14,100,BKR,23.190001,22.872366,BKR,Energy
9081,2021-02-21,81,BKR,23.43,23.928015,BKR,Energy
9082,2021-02-28,59,BKR,24.75,23.800947,BKR,Energy
9083,2021-03-07,59,BKR,24.5,23.820496,BKR,Energy
9084,2021-03-14,51,BKR,24.58,22.109955,BKR,Energy
9085,2021-03-21,45,BKR,22.440001,21.836269,BKR,Energy
9086,2021-03-28,70,BKR,22.190001,21.240023,BKR,Energy
9087,2021-04-04,45,BKR,21.73,19.656551,BKR,Energy
9088,2021-04-11,42,BKR,20.33,19.646778,BKR,Energy
9089,2021-04-18,61,BKR,20.379999,19.558807,BKR,Energy
9090,2021-04-25,56,BKR,20.209999,19.627228,BKR,Energy
9091,2021-05-02,92,BKR,20.58,24.074631,BKR,Energy
9092,2021-05-09,67,BKR,24.639999,24.534037,BKR,Energy
9093,2021-05-16,82,BKR,24.870001,24.964113,BKR,Energy
9094,2021-05-23,70,BKR,25.549999,23.849819,BKR,Energy
9095,2021-05-30,63,BKR,24.98,25.613811,BKR,Energy
9096,2021-06-06,82,BKR,26.07,25.505527,BKR,Energy
9097,2021-06-13,57,BKR,25.77,22.316107,BKR,Energy
9098,2021-06-20,70,BKR,22.950001,23.182369,BKR,Energy
9099,2021-06-27,60,BKR,23.48,22.512985,BKR,Energy
9100,2020-07-05,32,EMN,71.830002,67.931648,EMN,Materials
