week,weekly_interest,symbol,open,adj_close,Sector
2020-11-08,79,RE,227.479996,226.685059,Financials
2020-11-15,93,RE,238.229996,225.504379,Financials
2020-11-22,74,RE,233.199997,227.797455,Financials
2020-11-29,75,RE,231.190002,228.958649,Financials
2020-12-06,74,RE,232.429993,227.563354,Financials
2020-12-13,77,RE,234.080002,228.457413,Financials
2020-12-20,62,RE,232.0,225.166092,Financials
2020-12-27,61,RE,230.720001,229.990112,Financials
2021-01-03,62,RE,235.0,234.784637,Financials
2021-01-10,78,RE,237.990005,227.150726,Financials
2021-01-17,74,RE,230.660004,224.91066,Financials
2021-01-24,100,RE,227.270004,207.383102,Financials
2021-01-31,94,RE,212.889999,215.557373,Financials
2021-02-07,87,RE,219.990005,239.274582,Financials
2021-02-14,87,RE,244.770004,235.108856,Financials
2021-02-21,89,RE,238.300003,237.574875,Financials
2021-02-28,80,RE,244.610001,242.575745,Financials
2021-03-07,84,RE,248.160004,248.392075,Financials
2021-03-14,76,RE,251.759995,241.52449,Financials
2021-03-21,84,RE,244.270004,247.266113,Financials
2021-03-28,65,RE,251.419998,248.215057,Financials
2021-04-04,68,RE,252.860001,251.83287,Financials
2021-04-11,66,RE,254.470001,259.078369,Financials
2021-04-18,93,RE,263.600006,263.743958,Financials
2021-04-25,85,RE,267.109985,273.757172,Financials
2021-05-02,69,RE,279.190002,269.951538,Financials
2021-05-09,71,RE,274.230011,268.300781,Financials
2021-05-16,79,RE,271.140015,261.243103,Financials
2021-05-23,75,RE,265.450012,256.963013,Financials
2021-05-30,76,RE,262.410004,257.896454,Financials
2021-06-06,76,RE,259.179993,252.397873,Financials
2021-06-13,70,RE,253.779999,234.868042,Financials
2021-06-20,71,RE,237.869995,254.784241,Financials
2021-06-27,66,RE,255.759995,250.578278,Financials
2020-07-05,62,MCO,282.200012,290.053864,Financials
2020-07-12,54,MCO,294.76001,289.647858,Financials
2020-07-19,53,MCO,292.970001,286.84552,Financials
2020-07-26,49,MCO,289.980011,278.547516,Financials
2020-08-02,44,MCO,284.950012,272.824097,Financials
2020-08-09,36,MCO,273.549988,278.299988,Financials
2020-08-16,51,MCO,281.410004,281.686523,Financials
2020-08-23,39,MCO,286.440002,292.082428,Financials
2020-08-30,68,MCO,294.769989,280.255829,Financials
2020-09-06,51,MCO,277.970001,282.706482,Financials
2020-09-13,55,MCO,289.279999,278.618805,Financials
2020-09-20,39,MCO,277.040009,278.291351,Financials
2020-09-27,43,MCO,283.660004,291.655731,Financials
2020-10-04,34,MCO,295.880005,292.419708,Financials
2020-10-11,34,MCO,296.899994,286.794159,Financials
2020-10-18,21,MCO,289.670013,269.74881,Financials
2020-10-25,17,MCO,269.279999,260.839203,Financials
2020-11-01,29,MCO,266.549988,288.351868,Financials
2020-11-08,34,MCO,302.700012,273.25119,Financials
2020-11-15,44,MCO,277.029999,270.800507,Financials
2020-11-22,28,MCO,275.230011,275.610016,Financials
2020-11-29,36,MCO,280.26001,284.001007,Financials
2020-12-06,30,MCO,286.100006,273.045013,Financials
2020-12-13,27,MCO,276.779999,281.724335,Financials
2020-12-20,32,MCO,281.220001,277.260376,Financials
2020-12-27,23,MCO,281.160004,288.554382,Financials
2021-01-03,42,MCO,293.5,278.582642,Financials
2021-01-10,100,MCO,278.649994,265.10141,Financials
2021-01-17,74,MCO,267.519989,265.151123,Financials
2021-01-24,51,MCO,267.019989,264.713684,Financials
2021-01-31,48,MCO,270.190002,275.361481,Financials
2021-02-07,50,MCO,278.51001,277.051605,Financials
2021-02-14,44,MCO,280.079987,278.791443,Financials
2021-02-21,39,MCO,278.179993,273.293579,Financials
2021-02-28,38,MCO,277.329987,286.413971,Financials
2021-03-07,51,MCO,288.01001,290.598999,Financials
2021-03-14,37,MCO,291.589996,286.762726,Financials
2021-03-21,32,MCO,287.790009,303.034424,Financials
2021-03-28,39,MCO,302.98999,305.216614,Financials
2021-04-04,64,MCO,306.179993,313.168121,Financials
2021-04-11,33,MCO,312.730011,320.850586,Financials
2021-04-18,34,MCO,320.700012,326.56015,Financials
2021-04-25,31,MCO,327.720001,325.543762,Financials
2021-05-02,69,MCO,327.529999,333.305969,Financials
2021-05-09,60,MCO,334.850006,332.847626,Financials
2021-05-16,54,MCO,332.149994,327.706024,Financials
2021-05-23,62,MCO,331.109985,334.793976,Financials
2021-05-30,99,MCO,338.059998,335.093445,Financials
2021-06-06,42,MCO,335.880005,344.168396,Financials
2021-06-13,42,MCO,344.399994,348.181732,Financials
2021-06-20,64,MCO,350.519989,364.384796,Financials
2021-06-27,81,MCO,365.73999,361.769165,Financials
2020-07-05,0,CLX,222.789993,221.948914,Consumer Staples
2020-07-12,98,CLX,230.570007,220.615829,Consumer Staples
2020-07-19,49,CLX,228.0,219.321381,Consumer Staples
2020-07-26,74,CLX,226.800003,228.469452,Consumer Staples
2020-08-02,73,CLX,230.220001,230.532486,Consumer Staples
2020-08-09,0,CLX,237.869995,217.680374,Consumer Staples
2020-08-16,25,CLX,224.25,219.699417,Consumer Staples
2020-08-23,0,CLX,227.330002,210.768936,Consumer Staples
2020-08-30,0,CLX,217.289993,206.294006,Consumer Staples
2020-09-06,0,CLX,211.630005,207.730621,Consumer Staples
2020-09-13,72,CLX,214.490005,202.052017,Consumer Staples
2020-09-20,23,CLX,208.979996,205.313568,Consumer Staples
2020-09-27,72,CLX,212.589996,203.090668,Consumer Staples
2020-10-04,0,CLX,209.020004,208.497498,Consumer Staples
2020-10-11,0,CLX,215.630005,208.69165,Consumer Staples
2020-10-18,76,CLX,215.449997,204.954453,Consumer Staples
2020-10-25,75,CLX,210.809998,201.178391,Consumer Staples
2020-11-01,24,CLX,215.0,211.691116,Consumer Staples
2020-11-08,50,CLX,203.440002,202.344269,Consumer Staples
2020-11-15,0,CLX,203.0,198.1194,Consumer Staples
2020-11-22,49,CLX,202.119995,198.158432,Consumer Staples
2020-11-29,49,CLX,202.320007,195.123947,Consumer Staples
2020-12-06,25,CLX,200.389999,196.831467,Consumer Staples
2020-12-13,100,CLX,204.210007,198.236481,Consumer Staples
2020-12-20,0,CLX,204.070007,198.851212,Consumer Staples
2020-12-27,27,CLX,203.729996,197.016846,Consumer Staples
2021-01-03,100,CLX,201.899994,193.035919,Consumer Staples
2021-01-10,0,CLX,198.649994,192.723709,Consumer Staples
2021-01-17,24,CLX,198.899994,197.436401,Consumer Staples
2021-01-24,74,CLX,203.600006,204.373764,Consumer Staples
2021-01-31,0,CLX,209.610001,187.588318,Consumer Staples
2021-02-07,98,CLX,191.669998,182.409409,Consumer Staples
2021-02-14,50,CLX,185.339996,183.468735,Consumer Staples
2021-02-21,49,CLX,186.729996,177.583603,Consumer Staples
2021-02-28,25,CLX,181.509995,180.810623,Consumer Staples
2021-03-07,0,CLX,183.889999,185.371582,Consumer Staples
2021-03-14,23,CLX,189.75,182.566345,Consumer Staples
2021-03-21,25,CLX,186.509995,186.607452,Consumer Staples
2021-03-28,26,CLX,190.300003,189.138077,Consumer Staples
2021-04-04,25,CLX,193.089996,186.489761,Consumer Staples
2021-04-11,0,CLX,190.779999,187.078262,Consumer Staples
2021-04-18,50,CLX,190.270004,184.930206,Consumer Staples
2021-04-25,25,CLX,188.539993,180.057983,Consumer Staples
2021-05-02,25,CLX,177.0,180.561142,Consumer Staples
2021-05-09,51,CLX,184.0,178.893784,Consumer Staples
2021-05-16,0,CLX,181.25,175.963516,Consumer Staples
2021-05-23,51,CLX,178.259995,174.365173,Consumer Staples
2021-05-30,0,CLX,177.5,176.614685,Consumer Staples
2021-06-06,51,CLX,179.0,173.802826,Consumer Staples
2021-06-13,50,CLX,176.0,170.665359,Consumer Staples
2021-06-20,0,CLX,173.229996,174.286255,Consumer Staples
2021-06-27,26,CLX,177.100006,177.50264,Consumer Staples
2020-07-05,56,CAH,52.220001,47.162849,Health Care
2020-07-12,56,CAH,49.610001,50.765034,Health Care
2020-07-19,28,CAH,53.259998,53.985027,Health Care
2020-07-26,71,CAH,56.27,52.188709,Health Care
2020-08-02,14,CAH,55.549999,50.239517,Health Care
2020-08-09,14,CAH,52.580002,51.29055,Health Care
2020-08-16,42,CAH,53.700001,47.631031,Health Care
2020-08-23,68,CAH,50.23,48.252102,Health Care
2020-08-30,27,CAH,50.25,47.506828,Health Care
2020-09-06,41,CAH,49.669998,46.226471,Health Care
2020-09-13,96,CAH,48.610001,45.557629,Health Care
2020-09-20,53,CAH,47.029999,45.318756,Health Care
2020-09-27,69,CAH,47.970001,44.239056,Health Care
2020-10-04,28,CAH,46.5,46.372688,Health Care
2020-10-11,44,CAH,48.23,47.106464,Health Care
2020-10-18,87,CAH,48.779999,47.637486,Health Care
2020-10-25,58,CAH,48.880001,44.209988,Health Care
2020-11-01,54,CAH,46.799999,50.823616,Health Care
2020-11-08,58,CAH,55.5,55.44833,Health Care
2020-11-15,0,CAH,58.5,50.070534,Health Care
2020-11-22,71,CAH,52.349998,51.924278,Health Care
2020-11-29,71,CAH,53.900002,55.023514,Health Care
2020-12-06,14,CAH,56.630001,52.407028,Health Care
2020-12-13,29,CAH,54.91,53.06356,Health Care
2020-12-20,47,CAH,54.0,51.943588,Health Care
2020-12-27,15,CAH,54.09,51.711872,Health Care
2021-01-03,14,CAH,53.880001,54.475742,Health Care
2021-01-10,43,CAH,55.599998,54.017799,Health Care
2021-01-17,28,CAH,55.630001,53.969078,Health Care
2021-01-24,71,CAH,54.939999,52.351665,Health Care
2021-01-31,29,CAH,53.93,52.868069,Health Care
2021-02-07,28,CAH,54.349998,50.529633,Health Care
2021-02-14,43,CAH,52.130001,50.666042,Health Care
2021-02-21,42,CAH,52.02,50.198357,Health Care
2021-02-28,57,CAH,51.939999,52.117825,Health Care
2021-03-07,57,CAH,54.060001,55.878799,Health Care
2021-03-14,54,CAH,57.259998,57.174683,Health Care
2021-03-21,14,CAH,58.509998,60.273106,Health Care
2021-03-28,45,CAH,61.709999,59.318245,Health Care
2021-04-04,86,CAH,61.049999,58.969704,Health Care
2021-04-11,28,CAH,60.049999,60.207035,Health Care
2021-04-18,29,CAH,61.580002,60.305237,Health Care
2021-04-25,43,CAH,61.57,59.254486,Health Care
2021-05-02,100,CAH,60.900002,57.113705,Health Care
2021-05-09,29,CAH,56.860001,55.326447,Health Care
2021-05-16,43,CAH,56.18,56.308456,Health Care
2021-05-23,15,CAH,57.639999,55.061306,Health Care
2021-05-30,15,CAH,56.099998,55.542488,Health Care
2021-06-06,88,CAH,56.869999,58.243019,Health Care
2021-06-13,72,CAH,59.09,55.041664,Health Care
2021-06-20,59,CAH,56.299999,56.249535,Health Care
2021-06-27,44,CAH,57.279999,56.062954,Health Care
2020-07-05,0,MPWR,241.990005,245.975693,Information Technology
2020-07-12,0,MPWR,251.229996,247.473923,Information Technology
2020-07-19,0,MPWR,249.339996,243.217377,Information Technology
2020-07-26,50,MPWR,248.539993,262.942291,Information Technology
2020-08-02,0,MPWR,268.679993,276.555237,Information Technology
2020-08-09,0,MPWR,278.109985,273.707611,Information Technology
2020-08-16,0,MPWR,279.220001,270.621887,Information Technology
2020-08-23,0,MPWR,275.790009,267.357544,Information Technology
2020-08-30,48,MPWR,269.720001,253.814072,Information Technology
2020-09-06,0,MPWR,246.020004,235.180573,Information Technology
2020-09-13,49,MPWR,242.779999,251.958664,Information Technology
2020-09-20,0,MPWR,248.779999,263.110962,Information Technology
2020-09-27,0,MPWR,272.089996,270.244843,Information Technology
2020-10-04,0,MPWR,274.839996,313.569,Information Technology
2020-10-11,26,MPWR,319.640015,313.320496,Information Technology
2020-10-18,26,MPWR,317.73999,319.523102,Information Technology
2020-10-25,26,MPWR,317.899994,317.684174,Information Technology
2020-11-01,24,MPWR,325.839996,355.03891,Information Technology
2020-11-08,0,MPWR,356.799988,305.110046,Information Technology
2020-11-15,0,MPWR,304.859985,313.837372,Information Technology
2020-11-22,0,MPWR,317.359985,326.173004,Information Technology
2020-11-29,100,MPWR,330.869995,319.453552,Information Technology
2020-12-06,25,MPWR,321.600006,304.7323,Information Technology
2020-12-13,0,MPWR,310.959991,346.142609,Information Technology
2020-12-20,0,MPWR,343.440002,354.929596,Information Technology
2020-12-27,0,MPWR,362.779999,364.034668,Information Technology
2021-01-03,0,MPWR,371.899994,385.635193,Information Technology
2021-01-10,0,MPWR,384.429993,377.492645,Information Technology
2021-01-17,0,MPWR,386.279999,395.091675,Information Technology
2021-01-24,0,MPWR,405.309998,353.662354,Information Technology
2021-01-31,25,MPWR,363.480011,357.863007,Information Technology
2021-02-07,0,MPWR,364.0,384.152008,Information Technology
2021-02-14,0,MPWR,387.73999,391.946136,Information Technology
2021-02-21,0,MPWR,384.140015,372.80423,Information Technology
2021-02-28,25,MPWR,380.950012,331.384888,Information Technology
2021-03-07,0,MPWR,330.049988,329.483612,Information Technology
2021-03-14,0,MPWR,332.48999,341.607819,Information Technology
2021-03-21,0,MPWR,347.649994,349.362122,Information Technology
2021-03-28,0,MPWR,350.339996,365.836273,Information Technology
2021-04-04,0,MPWR,373.869995,375.805603,Information Technology
2021-04-11,0,MPWR,375.410004,377.550659,Information Technology
2021-04-18,25,MPWR,377.029999,379.714539,Information Technology
2021-04-25,0,MPWR,380.290009,360.359344,Information Technology
2021-05-02,0,MPWR,362.25,341.821869,Information Technology
2021-05-09,0,MPWR,337.160004,315.626038,Information Technology
2021-05-16,25,MPWR,311.910004,323.523682,Information Technology
2021-05-23,0,MPWR,326.390015,342.15094,Information Technology
2021-05-30,0,MPWR,345.450012,346.049896,Information Technology
2021-06-06,0,MPWR,343.049988,346.179535,Information Technology
2021-06-13,0,MPWR,348.179993,352.960297,Information Technology
2021-06-20,0,MPWR,353.170013,364.647217,Information Technology
2021-06-27,0,MPWR,367.649994,372.395264,Information Technology
2020-07-05,60,AVB,163.220001,146.171478,Real Estate
2020-07-12,52,AVB,152.940002,147.272003,Real Estate
2020-07-19,44,AVB,151.279999,140.534775,Real Estate
2020-07-26,70,AVB,146.0,146.535126,Real Estate
2020-08-02,44,AVB,151.309998,147.243317,Real Estate
2020-08-09,60,AVB,154.149994,146.46814,Real Estate
2020-08-16,61,AVB,153.169998,145.855667,Real Estate
2020-08-23,34,AVB,152.139999,152.755615,Real Estate
2020-08-30,76,AVB,158.669998,155.128937,Real Estate
2020-09-06,34,AVB,160.839996,143.424896,Real Estate
2020-09-13,68,AVB,150.869995,144.56369,Real Estate
2020-09-20,66,AVB,149.75,141.673584,Real Estate
2020-09-27,34,AVB,150.380005,151.147842,Real Estate
2020-10-04,61,AVB,159.039993,153.138351,Real Estate
2020-10-11,100,AVB,158.990005,144.04718,Real Estate
2020-10-18,81,AVB,149.729996,141.000641,Real Estate
2020-10-25,45,AVB,145.0,134.559448,Real Estate
2020-11-01,50,AVB,140.100006,143.089706,Real Estate
2020-11-08,80,AVB,158.979996,163.776993,Real Estate
2020-11-15,97,AVB,176.279999,166.252899,Real Estate
2020-11-22,61,AVB,172.350006,162.355286,Real Estate
2020-11-29,79,AVB,166.690002,168.129181,Real Estate
2020-12-06,44,AVB,172.449997,157.026291,Real Estate
2020-12-13,53,AVB,163.240005,153.235092,Real Estate
2020-12-20,58,AVB,155.0,152.55809,Real Estate
2020-12-27,76,AVB,158.0,155.159714,Real Estate
2021-01-03,18,AVB,160.070007,154.80072,Real Estate
2021-01-10,45,AVB,158.0,160.233002,Real Estate
2021-01-17,70,AVB,164.809998,160.946243,Real Estate
2021-01-24,35,AVB,164.229996,159.910583,Real Estate
2021-01-31,62,AVB,164.639999,168.264206,Real Estate
2021-02-07,61,AVB,172.0,175.386734,Real Estate
2021-02-14,27,AVB,179.759995,173.921204,Real Estate
2021-02-21,44,AVB,178.690002,171.713104,Real Estate
2021-02-28,44,AVB,178.100006,173.569458,Real Estate
2021-03-07,79,AVB,178.940002,186.114548,Real Estate
2021-03-14,58,AVB,190.570007,178.5914,Real Estate
2021-03-21,62,AVB,182.800003,184.776016,Real Estate
2021-03-28,28,AVB,188.600006,182.606995,Real Estate
2021-04-04,71,AVB,187.869995,183.224045,Real Estate
2021-04-11,53,AVB,186.369995,187.037521,Real Estate
2021-04-18,53,AVB,191.059998,191.048065,Real Estate
2021-04-25,53,AVB,194.990005,189.195526,Real Estate
2021-05-02,71,AVB,193.119995,192.67395,Real Estate
2021-05-09,27,AVB,196.800003,195.068481,Real Estate
2021-05-16,88,AVB,198.25,197.482681,Real Estate
2021-05-23,73,AVB,201.639999,203.917297,Real Estate
2021-05-30,18,AVB,207.580002,208.657043,Real Estate
2021-06-06,18,AVB,212.300003,211.504822,Real Estate
2021-06-13,53,AVB,213.070007,203.089569,Real Estate
2021-06-20,64,AVB,207.259995,210.815048,Real Estate
2021-06-27,36,AVB,214.119995,205.641739,Real Estate
2020-07-05,98,CBRE,46.48,44.200001,Real Estate
2020-07-12,75,CBRE,44.540001,44.950001,Real Estate
2020-07-19,50,CBRE,44.650002,43.16,Real Estate
2020-07-26,92,CBRE,42.950001,43.810001,Real Estate
2020-08-02,83,CBRE,43.619999,44.02,Real Estate
2020-08-09,57,CBRE,44.040001,46.02,Real Estate
2020-08-16,100,CBRE,45.93,44.91,Real Estate
2020-08-23,72,CBRE,45.080002,47.849998,Real Estate
2020-08-30,56,CBRE,47.959999,48.220001,Real Estate
2020-09-06,56,CBRE,47.93,46.91,Real Estate
2020-09-13,98,CBRE,47.400002,48.48,Real Estate
2020-09-20,39,CBRE,47.32,46.32,Real Estate
2020-09-27,33,CBRE,47.290001,48.07,Real Estate
2020-10-04,25,CBRE,48.68,49.900002,Real Estate
2020-10-11,43,CBRE,50.259998,48.610001,Real Estate
2020-10-18,60,CBRE,48.869999,46.66,Real Estate
2020-10-25,51,CBRE,45.990002,50.400002,Real Estate
2020-11-01,48,CBRE,50.959999,52.27,Real Estate
2020-11-08,8,CBRE,57.279999,57.830002,Real Estate
2020-11-15,51,CBRE,59.639999,58.299999,Real Estate
2020-11-22,25,CBRE,58.939999,61.130001,Real Estate
2020-11-29,58,CBRE,61.189999,65.739998,Real Estate
2020-12-06,68,CBRE,65.080002,66.150002,Real Estate
2020-12-13,25,CBRE,66.690002,63.290001,Real Estate
2020-12-20,28,CBRE,62.369999,62.93,Real Estate
2020-12-27,36,CBRE,63.259998,62.720001,Real Estate
2021-01-03,51,CBRE,62.740002,62.639999,Real Estate
2021-01-10,60,CBRE,62.009998,63.52,Real Estate
2021-01-17,42,CBRE,63.650002,66.019997,Real Estate
2021-01-24,67,CBRE,66.089996,60.98,Real Estate
2021-01-31,59,CBRE,61.740002,67.419998,Real Estate
2021-02-07,67,CBRE,67.5,71.330002,Real Estate
2021-02-14,60,CBRE,71.519997,72.739998,Real Estate
2021-02-21,50,CBRE,71.709999,75.769997,Real Estate
2021-02-28,34,CBRE,76.720001,77.279999,Real Estate
2021-03-07,93,CBRE,77.480003,79.279999,Real Estate
2021-03-14,40,CBRE,79.040001,76.739998,Real Estate
2021-03-21,42,CBRE,76.940002,79.089996,Real Estate
2021-03-28,45,CBRE,78.089996,80.050003,Real Estate
2021-04-04,17,CBRE,80.760002,80.419998,Real Estate
2021-04-11,42,CBRE,80.169998,81.82,Real Estate
2021-04-18,17,CBRE,81.400002,82.900002,Real Estate
2021-04-25,17,CBRE,83.5,85.199997,Real Estate
2021-05-02,51,CBRE,85.93,86.900002,Real Estate
2021-05-09,60,CBRE,86.510002,86.32,Real Estate
2021-05-16,51,CBRE,86.480003,87.18,Real Estate
2021-05-23,35,CBRE,87.870003,87.779999,Real Estate
2021-05-30,17,CBRE,88.550003,87.970001,Real Estate
2021-06-06,52,CBRE,88.0,88.709999,Real Estate
2021-06-13,51,CBRE,88.709999,86.360001,Real Estate
2021-06-20,43,CBRE,87.290001,87.230003,Real Estate
2021-06-27,17,CBRE,87.089996,85.730003,Real Estate
2020-07-05,79,GE,55.84,53.261257,Industrials
2020-07-12,69,GE,54.080002,56.28656,Industrials
2020-07-19,93,GE,56.080002,54.614685,Industrials
2020-07-26,78,GE,54.720001,48.325237,Industrials
2020-08-02,70,GE,49.119999,50.952473,Industrials
2020-08-09,73,GE,51.439999,53.022419,Industrials
2020-08-16,83,GE,53.360001,50.235954,Industrials
2020-08-23,78,GE,50.799999,52.624352,Industrials
2020-08-30,76,GE,52.080002,51.111702,Industrials
2020-09-06,84,GE,50.560001,47.369873,Industrials
2020-09-13,87,GE,47.919998,54.773911,Industrials
2020-09-20,81,GE,53.040001,48.643692,Industrials
2020-09-27,72,GE,49.84,50.956944,Industrials
2020-10-04,78,GE,51.119999,54.545464,Industrials
2020-10-11,73,GE,55.360001,58.133984,Industrials
2020-10-18,78,GE,59.119999,60.845306,Industrials
2020-10-25,95,GE,59.68,59.170666,Industrials
2020-11-01,77,GE,60.0,64.513573,Industrials
2020-11-08,83,GE,74.800003,73.763969,Industrials
2020-11-15,98,GE,76.879997,77.830956,Industrials
2020-11-22,78,GE,78.879997,82.934616,Industrials
2020-11-29,88,GE,83.120003,86.762383,Industrials
2020-12-06,93,GE,87.120003,88.995232,Industrials
2020-12-13,81,GE,90.160004,86.20417,Industrials
2020-12-20,70,GE,83.760002,85.006371,Industrials
2020-12-27,67,GE,85.599998,86.203644,Industrials
2021-01-03,91,GE,87.120003,90.513832,Industrials
2021-01-10,87,GE,88.879997,90.434006,Industrials
2021-01-17,82,GE,91.839996,88.678009,Industrials
2021-01-24,92,GE,89.120003,85.245827,Industrials
2021-01-31,70,GE,86.879997,90.992737,Industrials
2021-02-07,78,GE,91.760002,93.626732,Industrials
2021-02-14,84,GE,94.559998,95.941475,Industrials
2021-02-21,88,GE,96.559998,100.09201,Industrials
2021-02-28,95,GE,103.360001,108.552742,Industrials
2021-03-07,100,GE,113.68,100.485329,Industrials
2021-03-14,93,GE,101.919998,105.597466,Industrials
2021-03-21,68,GE,105.279999,103.760284,Industrials
2021-03-28,92,GE,103.360001,106.076721,Industrials
2021-04-04,82,GE,107.760002,108.63279,Industrials
2021-04-11,74,GE,108.879997,106.955368,Industrials
2021-04-18,79,GE,106.559998,108.233406,Industrials
2021-04-25,67,GE,109.040001,104.798691,Industrials
2021-05-02,83,GE,105.919998,106.236481,Industrials
2021-05-09,72,GE,106.480003,105.916969,Industrials
2021-05-16,62,GE,105.839996,105.677338,Industrials
2021-05-23,72,GE,106.32,112.307144,Industrials
2021-05-30,73,GE,113.839996,111.508362,Industrials
2021-06-06,92,GE,112.0,109.351677,Industrials
2021-06-13,84,GE,110.239998,102.082863,Industrials
2021-06-20,76,GE,103.120003,105.118202,Industrials
2021-06-27,71,GE,105.279999,107.596329,Industrials
2020-07-05,48,HII,176.179993,162.03772,Industrials
2020-07-12,48,HII,169.199997,175.531158,Industrials
2020-07-19,16,HII,179.570007,171.75766,Industrials
2020-07-26,81,HII,176.410004,168.507996,Industrials
2020-08-02,16,HII,174.029999,162.871964,Industrials
2020-08-09,95,HII,167.889999,161.892212,Industrials
2020-08-16,16,HII,166.740005,153.879578,Industrials
2020-08-23,16,HII,159.149994,147.894363,Industrials
2020-08-30,16,HII,151.759995,144.056763,Industrials
2020-09-06,16,HII,147.089996,143.949326,Industrials
2020-09-13,31,HII,148.0,145.687668,Industrials
2020-09-20,0,HII,146.699997,137.914017,Industrials
2020-09-27,63,HII,143.220001,140.75589,Industrials
2020-10-04,16,HII,146.110001,146.468933,Industrials
2020-10-11,34,HII,149.979996,144.535278,Industrials
2020-10-18,100,HII,148.429993,149.242462,Industrials
2020-10-25,33,HII,151.449997,144.027451,Industrials
2020-11-01,62,HII,149.429993,149.144791,Industrials
2020-11-08,66,HII,160.0,160.170486,Industrials
2020-11-15,49,HII,165.270004,155.023865,Industrials
2020-11-22,0,HII,160.100006,160.678314,Industrials
2020-11-29,0,HII,163.199997,164.864273,Industrials
2020-12-06,16,HII,167.399994,174.705597,Industrials
2020-12-13,33,HII,179.0,166.761734,Industrials
2020-12-20,36,HII,166.869995,162.612854,Industrials
2020-12-27,18,HII,166.369995,167.607239,Industrials
2021-01-03,16,HII,169.639999,166.240677,Industrials
2021-01-10,49,HII,167.759995,168.580582,Industrials
2021-01-17,0,HII,173.160004,164.815094,Industrials
2021-01-24,49,HII,167.089996,154.678848,Industrials
2021-01-31,0,HII,158.009995,161.138138,Industrials
2021-02-07,49,HII,165.149994,173.162064,Industrials
2021-02-14,33,HII,177.630005,179.060959,Industrials
2021-02-21,32,HII,183.139999,172.945755,Industrials
2021-02-28,16,HII,178.080002,183.595001,Industrials
2021-03-07,33,HII,187.889999,192.972092,Industrials
2021-03-14,46,HII,195.699997,195.11853,Industrials
2021-03-21,33,HII,196.539993,200.954483,Industrials
2021-03-28,52,HII,203.399994,202.012848,Industrials
2021-04-04,0,HII,206.179993,204.624191,Industrials
2021-04-11,16,HII,207.630005,205.801285,Industrials
2021-04-18,0,HII,209.139999,203.892227,Industrials
2021-04-25,16,HII,207.360001,210.015045,Industrials
2021-05-02,0,HII,213.210007,214.634338,Industrials
2021-05-09,17,HII,218.960007,213.862808,Industrials
2021-05-16,0,HII,216.460007,211.350372,Industrials
2021-05-23,0,HII,214.559998,213.862808,Industrials
2021-05-30,34,HII,218.889999,221.021378,Industrials
2021-06-06,17,HII,222.369995,219.77829,Industrials
2021-06-13,0,HII,221.0,206.034683,Industrials
2021-06-20,17,HII,208.679993,212.100967,Industrials
2021-06-27,0,HII,212.699997,209.584961,Industrials
2020-07-05,32,LDOS,94.779999,86.37674,Industrials
2020-07-12,0,LDOS,88.550003,86.63221,Industrials
2020-07-19,65,LDOS,87.699997,89.481644,Industrials
2020-07-26,0,LDOS,90.660004,93.500305,Industrials
2020-08-02,32,LDOS,95.360001,91.584312,Industrials
2020-08-09,32,LDOS,92.870003,93.067978,Industrials
2020-08-16,65,LDOS,94.790001,87.614769,Industrials
2020-08-23,0,LDOS,89.589996,89.717445,Industrials
2020-08-30,0,LDOS,90.830002,86.946632,Industrials
2020-09-06,0,LDOS,87.129997,85.649651,Industrials
2020-09-13,0,LDOS,87.660004,88.48925,Industrials
2020-09-20,62,LDOS,88.290001,90.729645,Industrials
2020-09-27,32,LDOS,92.550003,89.161263,Industrials
2020-10-04,32,LDOS,90.639999,89.634743,Industrials
2020-10-11,68,LDOS,91.139999,86.636055,Industrials
2020-10-18,0,LDOS,88.019997,84.633659,Industrials
2020-10-25,100,LDOS,85.129997,81.871712,Industrials
2020-11-01,62,LDOS,84.949997,89.240166,Industrials
2020-11-08,100,LDOS,94.370003,97.131424,Industrials
2020-11-15,33,LDOS,99.199997,99.0056,Industrials
2020-11-22,33,LDOS,100.279999,100.889626,Industrials
2020-11-29,33,LDOS,101.68,103.385231,Industrials
2020-12-06,66,LDOS,103.779999,103.986938,Industrials
2020-12-13,66,LDOS,105.489998,104.233536,Industrials
2020-12-20,36,LDOS,104.230003,103.155678,Industrials
2020-12-27,0,LDOS,104.910004,104.026535,Industrials
2021-01-03,33,LDOS,105.050003,103.571312,Industrials
2021-01-10,33,LDOS,105.5,106.045311,Industrials
2021-01-17,0,LDOS,107.900002,110.884445,Industrials
2021-01-24,0,LDOS,111.809998,104.956749,Industrials
2021-01-31,0,LDOS,107.050003,105.649475,Industrials
2021-02-07,33,LDOS,107.360001,106.67865,Industrials
2021-02-14,67,LDOS,108.629997,102.680687,Industrials
2021-02-21,97,LDOS,103.550003,87.529922,Industrials
2021-02-28,33,LDOS,89.690002,89.776321,Industrials
2021-03-07,0,LDOS,90.809998,93.942528,Industrials
2021-03-14,31,LDOS,94.919998,94.301132,Industrials
2021-03-21,0,LDOS,94.599998,95.542595,Industrials
2021-03-28,35,LDOS,96.190002,95.790886,Industrials
2021-04-04,33,LDOS,99.18,99.972122,Industrials
2021-04-11,33,LDOS,100.660004,100.518364,Industrials
2021-04-18,0,LDOS,101.480003,99.972122,Industrials
2021-04-25,0,LDOS,100.860001,100.587883,Industrials
