week,weekly_interest,symbol,open,adj_close
2021-01-03,86,EA,143.440002,141.347916
2021-01-10,90,EA,141.520004,138.498215
2021-01-17,82,EA,139.410004,145.472961
2021-01-24,94,EA,148.809998,142.68306
2021-01-31,100,EA,143.789993,140.71022
2021-02-07,60,EA,142,147.20668
2021-02-14,87,EA,146.850006,145.423126
2021-02-21,60,EA,144.660004,133.486389
2021-02-28,72,EA,134.839996,132.121338
2021-03-07,85,EA,131.990005,130.180161
2021-03-14,72,EA,130.440002,128.095108
2021-03-21,68,EA,129.410004,132.534561
2021-03-28,72,EA,132.509995,137.632431
2021-04-04,65,EA,137.509995,140.126495
2021-04-11,56,EA,139.419998,140.715088
2021-04-18,69,EA,140,142.800125
2021-04-25,60,EA,143.630005,141.742645
2021-05-02,58,EA,142.710007,142.081818
2021-05-09,74,EA,141.449997,138.290863
2021-05-16,67,EA,137.050003,139.837173
2021-05-23,62,EA,141.389999,142.590622
2021-05-30,55,EA,142.169998,144.865219
2021-06-06,61,EA,144.740005,146.216324
2021-06-13,55,EA,146.660004,140.95256
2021-06-20,56,EA,139.380005,138.425568
2021-06-27,63,EA,139.690002,143.659363
2020-07-05,94,DE,161.119995,156.832062
2020-07-12,90,DE,162.660004,174.004807
2020-07-19,92,DE,175.869995,172.861282
2020-07-26,97,DE,174.690002,173.807663
2020-08-02,92,DE,177.380005,180.895615
2020-08-09,88,DE,185,188.417297
2020-08-16,90,DE,193.25,196.668518
2020-08-23,84,DE,204.369995,206.920898
2020-08-30,91,DE,210,208.340485
2020-09-06,90,DE,209.860001,212.894897
2020-09-13,86,DE,217.899994,218.819611
2020-09-20,84,DE,216.25,216.138214
2020-09-27,89,DE,222.059998,221.599564
2020-10-04,87,DE,227.259995,232.272873
2020-10-11,81,DE,237.139999,237.466156
2020-10-18,82,DE,240.25,236.941879
2020-10-25,84,DE,237.100006,223.469055
2020-11-01,79,DE,228.490005,244.964249
2020-11-08,85,DE,260.589996,249.069412
2020-11-15,86,DE,255,255.766266
2020-11-22,83,DE,260.700012,259.11969
2020-11-29,85,DE,262.940002,250.65213
2020-12-06,86,DE,253.130005,253.006424
2020-12-13,84,DE,258,267.775085
2020-12-20,70,DE,265.920013,266.301208
2020-12-27,71,DE,273.429993,266.142914
2021-01-03,88,DE,271.809998,291.569427
2021-01-10,87,DE,289.480011,293.047577
2021-01-17,85,DE,298.25,302.739777
2021-01-24,84,DE,303.140015,286.500122
2021-01-31,86,DE,292.119995,306.777344
2021-02-07,83,DE,312,310.507416
2021-02-14,82,DE,316.809998,327.37204
2021-02-21,89,DE,329.5,346.339783
2021-02-28,96,DE,355.059998,347.044098
2021-03-07,89,DE,354.429993,366.547546
2021-03-14,90,DE,369.089996,369.513763
2021-03-21,87,DE,373.720001,369.325256
2021-03-28,85,DE,370.48999,369.156616
2021-04-04,93,DE,375.600006,374.914734
2021-04-11,96,DE,377.829987,380.951172
2021-04-18,90,DE,382.820007,374.188751
2021-04-25,93,DE,377.019989,368.798767
2021-05-02,95,DE,376.5,392.03949
2021-05-09,95,DE,398,381.876038
2021-05-16,93,DE,381.98999,357.760162
2021-05-23,100,DE,361.540009,359.102692
2021-05-30,96,DE,364.410004,354.667389
2021-06-06,92,DE,357.070007,339.680725
2021-06-13,90,DE,341.040009,327.150391
2021-06-20,89,DE,332.970001,348.054108
2021-06-27,96,DE,350.380005,350.759094
2020-07-05,35,AMD,52.900002,55.880001
2020-07-12,35,AMD,56.68,55.040001
2020-07-19,67,AMD,55.23,69.400002
2020-07-26,100,AMD,69.279999,77.43
2020-08-02,65,AMD,78.190002,84.849998
2020-08-09,53,AMD,85.050003,81.300003
2020-08-16,45,AMD,82.089996,83.809998
2020-08-23,43,AMD,84.550003,85.550003
2020-08-30,55,AMD,85.050003,82.010002
2020-09-06,38,AMD,78.050003,76.339996
2020-09-13,35,AMD,76.800003,74.93
2020-09-20,36,AMD,74.230003,78.059998
2020-09-27,37,AMD,79.120003,81.800003
2020-10-04,52,AMD,82.550003,83.099998
2020-10-11,36,AMD,83.650002,83.169998
2020-10-18,38,AMD,83.620003,81.959999
2020-10-25,62,AMD,82.550003,75.290001
2020-11-01,44,AMD,75.849998,85.879997
2020-11-08,47,AMD,84.239998,81.43
2020-11-15,40,AMD,81.209999,84.639999
2020-11-22,35,AMD,85.519997,87.190002
2020-11-29,46,AMD,87.330002,94.040001
2020-12-06,36,AMD,94.949997,91.650002
2020-12-13,37,AMD,92.209999,95.919998
2020-12-20,29,AMD,94.25,91.809998
2020-12-27,27,AMD,92.93,91.709999
2021-01-03,34,AMD,92.110001,94.580002
2021-01-10,42,AMD,94.029999,88.209999
2021-01-17,40,AMD,89.559998,92.790001
2021-01-24,66,AMD,94.139999,85.639999
2021-01-31,49,AMD,86.830002,87.900002
2021-02-07,48,AMD,88.309998,93.769997
2021-02-14,30,AMD,93.900002,89.580002
2021-02-21,38,AMD,88.150002,84.510002
2021-02-28,39,AMD,85.370003,78.519997
2021-03-07,37,AMD,78.029999,81.050003
2021-03-14,33,AMD,81.910004,79.059998
2021-03-21,32,AMD,79.989998,77.410004
2021-03-28,28,AMD,77.029999,81.089996
2021-04-04,32,AMD,81.739998,82.760002
2021-04-11,34,AMD,82.059998,82.150002
2021-04-18,29,AMD,82.129997,82.760002
2021-04-25,53,AMD,83.349998,81.620003
2021-05-02,35,AMD,81.970001,78.809998
2021-05-09,37,AMD,78.199997,74.589996
2021-05-16,33,AMD,74.220001,77.169998
2021-05-23,25,AMD,77.260002,80.080002
2021-05-30,35,AMD,81.010002,81.580002
2021-06-06,30,AMD,81.400002,81.309998
2021-06-13,31,AMD,81.510002,84.650002
2021-06-20,33,AMD,83.489998,85.620003
2021-06-27,43,AMD,86.379997,93.93
2020-07-05,32,KLAC,199.389999,198.319305
2020-07-12,33,KLAC,204.960007,193.357864
2020-07-19,66,KLAC,197.320007,184.54306
2020-07-26,33,KLAC,192.270004,195.93663
2020-08-02,33,KLAC,202.589996,198.897812
2020-08-09,0,KLAC,201.399994,207.389084
2020-08-16,49,KLAC,213.190002,200.856964
2020-08-23,64,KLAC,207.5,205.426132
2020-08-30,32,KLAC,207.779999,190.418747
2020-09-06,80,KLAC,181.190002,169.315811
2020-09-13,64,KLAC,176.559998,176.228668
2020-09-20,31,KLAC,178.360001,185.042068
2020-09-27,48,KLAC,188.139999,189.030258
2020-10-04,33,KLAC,193.279999,207.819046
2020-10-11,17,KLAC,213.960007,205.219345
2020-10-18,51,KLAC,212.339996,200.069168
2020-10-25,51,KLAC,200.649994,194.170593
2020-11-01,47,KLAC,199.800003,228.144043
2020-11-08,34,KLAC,237.710007,232.496582
2020-11-15,17,KLAC,237.639999,239.793045
2020-11-22,50,KLAC,243.279999,251.220703
2020-11-29,33,KLAC,256.98999,260.681122
2020-12-06,0,KLAC,265.230011,254.680649
2020-12-13,34,KLAC,257.470001,259.148834
2020-12-20,0,KLAC,258.720001,256.114014
2020-12-27,36,KLAC,260.790009,255.945953
2021-01-03,34,KLAC,262.059998,279.93808
2021-01-10,0,KLAC,281.350006,300.648315
2021-01-17,33,KLAC,307.839996,301.51825
2021-01-24,33,KLAC,309.399994,276.863708
2021-01-31,50,KLAC,286.019989,284.732605
2021-02-07,66,KLAC,289.940002,328.011414
2021-02-14,68,KLAC,332.5,326.884491
2021-02-21,16,KLAC,325,308.507629
2021-02-28,33,KLAC,316.019989,293.281952
2021-03-07,33,KLAC,291.01001,291.695953
2021-03-14,31,KLAC,293.470001,290.318115
2021-03-21,17,KLAC,300,317.141418
2021-03-28,18,KLAC,317.730011,344.252197
2021-04-04,50,KLAC,349.049988,349.76358
2021-04-11,17,KLAC,349.570007,330.087189
2021-04-18,33,KLAC,330.959991,329.165344
2021-04-25,17,KLAC,334.01001,312.591583
2021-05-02,17,KLAC,317.619995,316.903534
2021-05-09,34,KLAC,309.950012,303.075562
2021-05-16,100,KLAC,298.450012,308.362366
2021-05-23,0,KLAC,314.339996,315.073669
2021-05-30,17,KLAC,319.890015,315.173065
2021-06-06,68,KLAC,315.380005,318.275177
2021-06-13,34,KLAC,320.929993,302.734772
2021-06-20,17,KLAC,306.019989,314.447266
2021-06-27,69,KLAC,319.25,322.351685
2020-07-05,32,NDAQ,121.489998,120.819084
2020-07-12,0,NDAQ,124.019997,126.285835
2020-07-19,82,NDAQ,128.330002,128.37027
2020-07-26,17,NDAQ,130.690002,129.107697
2020-08-02,0,NDAQ,131.839996,130.641541
2020-08-09,48,NDAQ,133.509995,127.072441
2020-08-16,0,NDAQ,129.380005,127.741005
2020-08-23,16,NDAQ,130.289993,129.628815
2020-08-30,32,NDAQ,132.529999,128.104813
2020-09-06,0,NDAQ,128.809998,123.591797
2020-09-13,16,NDAQ,126.230003,120.854691
2020-09-20,16,NDAQ,120.309998,122.414108
2020-09-27,32,NDAQ,125.860001,121.930496
2020-10-04,33,NDAQ,124.190002,123.430679
2020-10-11,17,NDAQ,125.809998,127.191048
2020-10-18,85,NDAQ,129.710007,127.437782
2020-10-25,0,NDAQ,127.760002,119.413712
2020-11-01,16,NDAQ,122.449997,131.46463
2020-11-08,34,NDAQ,139.5,124.180786
2020-11-15,33,NDAQ,126.559998,124.684151
2020-11-22,33,NDAQ,126.800003,125.463852
2020-11-29,0,NDAQ,127.019997,123.667557
2020-12-06,33,NDAQ,125.459999,124.504341
2020-12-13,33,NDAQ,126.720001,127.407173
2020-12-20,18,NDAQ,127.82,127.426971
2020-12-27,0,NDAQ,129.080002,131.508774
2021-01-03,50,NDAQ,133.729996,137.522446
2021-01-10,34,NDAQ,138.210007,138.741043
2021-01-17,66,NDAQ,142.210007,139.117523
2021-01-24,16,NDAQ,140.539993,134.015305
2021-01-31,0,NDAQ,136.529999,141.26741
2021-02-07,16,NDAQ,143.100006,140.672974
2021-02-14,17,NDAQ,143.050003,143.090332
2021-02-21,49,NDAQ,143.440002,137.007278
2021-02-28,33,NDAQ,139.679993,143.357834
2021-03-07,33,NDAQ,144.889999,143.080414
2021-03-14,16,NDAQ,144.289993,144.879318
2021-03-21,17,NDAQ,145.740005,149.82988
2021-03-28,18,NDAQ,149.830002,149.959122
2021-04-04,50,NDAQ,151,155.178131
2021-04-11,50,NDAQ,156.380005,159.224075
2021-04-18,100,NDAQ,159.869995,161.510498
2021-04-25,50,NDAQ,162.809998,160.585983
2021-05-02,67,NDAQ,162.080002,163.58815
2021-05-09,17,NDAQ,165.75,163.389343
2021-05-16,67,NDAQ,164.199997,162.902222
2021-05-23,34,NDAQ,164.339996,166.471039
2021-05-30,17,NDAQ,168.199997,169.22467
2021-06-06,17,NDAQ,170.910004,171.928604
2021-06-13,50,NDAQ,172.490005,175.321579
2021-06-20,0,NDAQ,176.820007,177.585419
2021-06-27,34,NDAQ,178.509995,175.321579
2020-07-05,40,NXPI,115.68,115.492851
2020-07-12,80,NXPI,120.709999,121.025856
2020-07-19,50,NXPI,121.889999,114.161385
2020-07-26,40,NXPI,117.050003,115.916954
2020-08-02,60,NXPI,118.410004,119.053314
2020-08-09,49,NXPI,120.519997,121.351334
2020-08-16,40,NXPI,124.440002,119.832474
2020-08-23,29,NXPI,122.699997,125.483833
2020-08-30,58,NXPI,126.959999,124.596169
2020-09-06,29,NXPI,121.019997,123.037865
2020-09-13,20,NXPI,126.169998,124.359482
2020-09-20,67,NXPI,122.949997,118.541725
2020-09-27,29,NXPI,122.459999,126.020454
2020-10-04,60,NXPI,129.479996,140.008438
2020-10-11,21,NXPI,143,135.754669
2020-10-18,52,NXPI,137.630005,135.705185
2020-10-25,31,NXPI,135.190002,133.667343
2020-11-01,77,NXPI,137.089996,145.142639
2020-11-08,31,NXPI,149.740005,144.915131
2020-11-15,51,NXPI,149.389999,148.951248
2020-11-22,30,NXPI,152.520004,157.231262
2020-11-29,40,NXPI,159,162.226959
2020-12-06,30,NXPI,165.610001,155.411041
2020-12-13,41,NXPI,159.669998,153.838135
2020-12-20,11,NXPI,153.179993,156.010971
2020-12-27,22,NXPI,159.5,157.67688
2021-01-03,10,NXPI,160.330002,173.562576
2021-01-10,31,NXPI,174.389999,170.776123
2021-01-17,100,NXPI,177.309998,170.855469
2021-01-24,60,NXPI,176.690002,159.124649
2021-01-31,41,NXPI,166.440002,180.464233
2021-02-07,50,NXPI,184.699997,192.760254
2021-02-14,93,NXPI,199.460007,189.983734
2021-02-21,60,NXPI,190.800003,181.019531
2021-02-28,51,NXPI,186.520004,179.383362
2021-03-07,41,NXPI,178.820007,181.931808
2021-03-14,57,NXPI,196.800003,200.946289
2021-03-21,61,NXPI,203.110001,197.922745
2021-03-28,22,NXPI,196.910004,206.953613
2021-04-04,61,NXPI,211.339996,208.057602
2021-04-11,81,NXPI,207.979996,198.300705
2021-04-18,30,NXPI,199.369995,200.468903
2021-04-25,40,NXPI,202.399994,191.46788
2021-05-02,41,NXPI,194.75,196.848602
2021-05-09,31,NXPI,195.300003,191.229202
2021-05-16,20,NXPI,190.259995,198.758209
2021-05-23,42,NXPI,200.740005,210.275528
2021-05-30,52,NXPI,212.850006,200.906509
2021-06-06,52,NXPI,202,200.041229
2021-06-13,0,NXPI,201.550003,192.054703
2021-06-20,10,NXPI,194.350006,203.634781
2021-06-27,52,NXPI,205.850006,205.180725
2020-07-05,0,KMX,90.580002,88.190002
2020-07-12,0,KMX,89.07,95.019997
2020-07-19,46,KMX,94.209999,97.459999
2020-07-26,46,KMX,97.879997,96.970001
2020-08-02,46,KMX,97.360001,100.279999
2020-08-09,91,KMX,100.510002,104.349998
2020-08-16,0,KMX,104.269997,106.919998
2020-08-23,0,KMX,107.800003,107.25
2020-08-30,0,KMX,107.290001,105.580002
2020-09-06,0,KMX,104.239998,101.629997
2020-09-13,0,KMX,101.860001,103.07
2020-09-20,0,KMX,102.110001,94.029999
2020-09-27,0,KMX,95.879997,95.550003
2020-10-04,46,KMX,96.949997,94.959999
2020-10-11,0,KMX,94.980003,93.739998
2020-10-18,0,KMX,94.760002,90.949997
2020-10-25,0,KMX,90.139999,86.440002
2020-11-01,0,KMX,87.199997,92.75
2020-11-08,0,KMX,96.699997,95.480003
2020-11-15,0,KMX,97.279999,94.550003
2020-11-22,46,KMX,95.5,95.370003
2020-11-29,46,KMX,94.910004,96.5
2020-12-06,47,KMX,96.43,93.93
2020-12-13,47,KMX,94.940002,98.25
2020-12-20,51,KMX,97.519997,92.300003
2020-12-27,100,KMX,92.839996,94.459999
2021-01-03,94,KMX,94.300003,102.099998
2021-01-10,0,KMX,101.040001,106.440002
2021-01-17,0,KMX,108.970001,118.639999
2021-01-24,0,KMX,119.019997,117.779999
2021-01-31,93,KMX,119.610001,126.169998
2021-02-07,0,KMX,126.529999,125.099998
2021-02-14,0,KMX,125.870003,121.32
2021-02-21,46,KMX,120.779999,119.510002
2021-02-28,93,KMX,120.809998,123.199997
2021-03-07,0,KMX,123.660004,133.759995
2021-03-14,0,KMX,133.470001,133.240005
2021-03-21,47,KMX,133.490005,133.809998
2021-03-28,99,KMX,135.330002,123.309998
2021-04-04,47,KMX,125.57,131.630005
2021-04-11,0,KMX,131.25,129.970001
2021-04-18,47,KMX,130,131.080002
2021-04-25,46,KMX,131.990005,133.240005
2021-05-02,47,KMX,134.25,129.990005
2021-05-09,48,KMX,130.639999,124.830002
2021-05-16,47,KMX,124.790001,116.68
2021-05-23,48,KMX,116,115.190002
2021-05-30,48,KMX,117.400002,114.050003
2021-06-06,0,KMX,114.010002,116.849998
2021-06-13,0,KMX,117.190002,113.160004
2021-06-20,0,KMX,114.309998,127.400002
2021-06-27,0,KMX,127.559998,129.149994
2020-07-05,25,MTCH,100,100.389999
2020-07-12,50,MTCH,100.720001,91.75
2020-07-19,25,MTCH,91.709999,90.360001
2020-07-26,0,MTCH,91.690002,102.699997
2020-08-02,50,MTCH,103.779999,115.879997
2020-08-09,0,MTCH,117.010002,118.800003
2020-08-16,12,MTCH,118.800003,112.550003
2020-08-23,36,MTCH,113.639999,111.5
2020-08-30,24,MTCH,111.489998,105.940002
2020-09-06,0,MTCH,102.004997,103.650002
2020-09-13,12,MTCH,105.739998,108.410004
2020-09-20,12,MTCH,106.080002,105.75
2020-09-27,12,MTCH,107.150002,111.940002
2020-10-04,25,MTCH,112.989998,112.379997
2020-10-11,13,MTCH,112.5,112.209999
2020-10-18,26,MTCH,112.290001,120.300003
2020-10-25,26,MTCH,118.690002,116.779999
2020-11-01,12,MTCH,117.510002,132.559998
2020-11-08,13,MTCH,136.636993,131.600006
2020-11-15,0,MTCH,133.75,130.570007
2020-11-22,0,MTCH,131.070007,139.630005
2020-11-29,0,MTCH,139.110001,145.389999
2020-12-06,13,MTCH,144.309998,148.110001
2020-12-13,25,MTCH,149.600006,155.070007
2020-12-20,0,MTCH,152.259995,152.080002
2020-12-27,27,MTCH,153.639999,151.190002
2021-01-03,51,MTCH,153.309998,151.789993
2021-01-10,13,MTCH,151.619995,150.850006
2021-01-17,25,MTCH,151.5,141
2021-01-24,38,MTCH,141.589996,139.860001
2021-01-31,51,MTCH,142.410004,159.820007
2021-02-07,100,MTCH,160.169998,169.529999
2021-02-14,13,MTCH,170.649994,160.949997
2021-02-21,12,MTCH,159.830002,152.850006
2021-02-28,51,MTCH,157.869995,146.289993
2021-03-07,25,MTCH,146.300003,153.380005
2021-03-14,36,MTCH,152.5,152.699997
2021-03-21,38,MTCH,153.369995,138.270004
2021-03-28,0,MTCH,137.600006,142.660004
2021-04-04,38,MTCH,142.229996,143.869995
2021-04-11,25,MTCH,145.559998,145.300003
2021-04-18,25,MTCH,145.289993,149.009995
2021-04-25,0,MTCH,150.884995,155.630005
2021-05-02,38,MTCH,156.259995,146.190002
2021-05-09,0,MTCH,144.149994,142.190002
2021-05-16,13,MTCH,140.350006,143.320007
2021-05-23,26,MTCH,144.179993,143.380005
2021-05-30,0,MTCH,143.869995,137.929993
2021-06-06,26,MTCH,138.020004,141.570007
2021-06-13,0,MTCH,141.850006,153.919998
2021-06-20,13,MTCH,154.520004,161.990005
2021-06-27,0,MTCH,161.139999,161.25
2020-07-05,7,BIIB,268.040009,278.880005
2020-07-12,6,BIIB,279.279999,281.880005
2020-07-19,4,BIIB,281.140015,272.329987
2020-07-26,4,BIIB,282.679993,274.690002
2020-08-02,6,BIIB,274.700012,305.709991
2020-08-09,3,BIIB,308,289.450012
2020-08-16,2,BIIB,289.850006,277.070007
2020-08-23,2,BIIB,277.480011,281.459991
2020-08-30,3,BIIB,281.649994,276
2020-09-06,0,BIIB,274.200012,269.910004
2020-09-13,2,BIIB,271.279999,274.480011
2020-09-20,0,BIIB,272.230011,273.279999
2020-09-27,1,BIIB,282,277.640015
2020-10-04,4,BIIB,278.670013,286.540009
2020-10-11,1,BIIB,289.279999,280.01001
2020-10-18,4,BIIB,279.269989,265
2020-10-25,5,BIIB,263.51001,252.070007
2020-11-01,25,BIIB,253.639999,328.899994
2020-11-08,27,BIIB,230.820007,248.589996
2020-11-15,5,BIIB,250.289993,244.149994
2020-11-22,6,BIIB,245,243.779999
2020-11-29,5,BIIB,243.460007,245.869995
2020-12-06,1,BIIB,246.300003,241.429993
2020-12-13,1,BIIB,242.979996,249.619995
2020-12-20,3,BIIB,246.75,248.889999
2020-12-27,1,BIIB,248.479996,244.860001
2021-01-03,1,BIIB,245.740005,252.539993
2021-01-10,5,BIIB,255.860001,275.839996
2021-01-17,5,BIIB,276.75,269.440002
2021-01-24,11,BIIB,271.790009,282.609985
2021-01-31,4,BIIB,283.200012,265.089996
2021-02-07,4,BIIB,266.559998,278.029999
2021-02-14,5,BIIB,275,278.350006
2021-02-21,0,BIIB,276.059998,272.880005
2021-02-28,1,BIIB,274.420013,270.709991
2021-03-07,4,BIIB,270.700012,266.130005
2021-03-14,2,BIIB,268.019989,267.070007
2021-03-21,2,BIIB,267.339996,276.630005
2021-03-28,1,BIIB,275.75,278.709991
2021-04-04,2,BIIB,279.23999,268.170013
2021-04-11,1,BIIB,267.309998,270.309998
2021-04-18,2,BIIB,269.549988,262.630005
2021-04-25,8,BIIB,264.450012,267.329987
2021-05-02,0,BIIB,267.869995,274.040009
2021-05-09,4,BIIB,274.859985,280.209991
2021-05-16,6,BIIB,281.170013,283.190002
2021-05-23,4,BIIB,285.600006,267.480011
2021-05-30,15,BIIB,272.350006,286.140015
2021-06-06,100,BIIB,295.350006,396.640015
2021-06-13,14,BIIB,396.23999,388.440002
2021-06-20,12,BIIB,388.859985,347.929993
2021-06-27,10,BIIB,343,346.269989
2020-07-05,58,NVDA,97.417503,104.651642
2020-07-12,62,NVDA,105.949997,101.877861
2020-07-19,73,NVDA,102.7425,101.807961
2020-07-26,42,NVDA,102.322502,106.004807
2020-08-02,34,NVDA,107.324997,111.84446
2020-08-09,51,NVDA,113.342499,115.48455
2020-08-16,97,NVDA,118.512497,126.664513
2020-08-23,93,NVDA,128.837494,131.300766
2020-08-30,100,NVDA,131.827499,126.055321
2020-09-06,73,NVDA,117.345001,121.517822
2020-09-13,84,NVDA,130.809998,121.765076
2020-09-20,46,NVDA,119.25,128.602921
2020-09-27,44,NVDA,130.402496,130.485947
2020-10-04,52,NVDA,132.360001,137.483627
2020-10-11,65,NVDA,139.895004,137.970627
2020-10-18,25,NVDA,139.029999,135.760422
2020-10-25,32,NVDA,134.270004,125.208961
2020-11-01,36,NVDA,126.577499,145.467758
2020-11-08,46,NVDA,145.524994,132.830994
2020-11-15,52,NVDA,131.725006,130.740677
2020-11-22,48,NVDA,131.712494,132.473862
2020-11-29,17,NVDA,132.649994,135.440765
2020-12-06,35,NVDA,136.012497,130.034866
2020-12-13,49,NVDA,130.880005,132.620422
2020-12-20,27,NVDA,130.747498,129.840012
2020-12-27,37,NVDA,130.625,130.452042
2021-01-03,35,NVDA,131.042496,132.667892
2021-01-10,42,NVDA,134.1875,128.49852
2021-01-17,38,NVDA,130.162506,137.02211
2021-01-24,38,NVDA,137.817505,129.800049
2021-01-31,31,NVDA,130.532501,135.808044
2021-02-07,55,NVDA,137.272507,149.500244
2021-02-14,35,NVDA,150.642502,149.153
2021-02-21,52,NVDA,147.747498,137.042099
2021-02-28,59,NVDA,138.75,124.5215
2021-03-07,49,NVDA,124.5,128.463531
2021-03-14,46,NVDA,128.647507,128.405426
2021-03-21,31,NVDA,129.127502,128.340454
2021-03-28,22,NVDA,128.202499,138.061493
2021-04-04,53,NVDA,138.675003,143.941635
2021-04-11,38,NVDA,142.897507,159.060501
2021-04-18,38,NVDA,155.365005,152.590622
2021-04-25,17,NVDA,151.850006,150.034149
2021-05-02,31,NVDA,151.25,148.062454
2021-05-09,29,NVDA,147.872498,142.372253
2021-05-16,28,NVDA,141.570007,149.85672
2021-05-23,64,NVDA,152.125,162.37915
2021-05-30,79,NVDA,162.699997,175.711243
2021-06-06,39,NVDA,175.712494,178.180237
2021-06-13,70,NVDA,179.059998,186.35463
2021-06-20,43,NVDA,184.352493,190.276443
2021-06-27,86,NVDA,193.612503,199.989731
2020-07-05,19,CHRW,80.989998,80.001335
2020-07-12,39,CHRW,82.669998,83.96199
2020-07-19,0,CHRW,86.290001,83.757637
2020-07-26,0,CHRW,85.970001,91.20211
2020-08-02,20,CHRW,93.669998,93.216484
2020-08-09,0,CHRW,96.349998,92.525581
2020-08-16,20,CHRW,93.730003,93.89769
2020-08-23,38,CHRW,96.949997,96.077515
2020-08-30,57,CHRW,98.919998,95.269821
2020-09-06,38,CHRW,97.330002,96.503189
2020-09-13,58,CHRW,99.18,100.875465
2020-09-20,19,CHRW,102.370003,100.122299
2020-09-27,19,CHRW,103.5,98.664871
2020-10-04,20,CHRW,102.209999,103.144753
2020-10-11,0,CHRW,106.019997,98.038872
2020-10-18,20,CHRW,100.260002,98.342087
2020-10-25,61,CHRW,100.32,86.496819
2020-11-01,19,CHRW,89.970001,88.638962
2020-11-08,0,CHRW,95.230003,89.959435
2020-11-15,0,CHRW,93.150002,90.565887
2020-11-22,20,CHRW,92.400002,90.693047
2020-11-29,20,CHRW,93.040001,90.898453
2020-12-06,0,CHRW,92.849998,91.133194
2020-12-13,40,CHRW,94.080002,91.076622
2020-12-20,0,CHRW,91.949997,93.102737
2020-12-27,0,CHRW,94.43,92.325729
2021-01-03,40,CHRW,93.650002,95.758316
2021-01-10,20,CHRW,97.18,93.643684
2021-01-17,0,CHRW,96.059998,96.191086
2021-01-24,59,CHRW,97.830002,84.152435
2021-01-31,0,CHRW,85.559998,87.378479
2021-02-07,40,CHRW,89.199997,89.798019
2021-02-14,41,CHRW,91.410004,89.286568
2021-02-21,0,CHRW,90.730003,89.355415
2021-02-28,20,CHRW,91.470001,92.483093
2021-03-07,20,CHRW,94.879997,94.862389
2021-03-14,0,CHRW,96.050003,95.633789
2021-03-21,40,CHRW,97.279999,96.622757
2021-03-28,42,CHRW,97.699997,96.078827
2021-04-04,0,CHRW,97.970001,96.375519
2021-04-11,0,CHRW,97.489998,99.649025
2021-04-18,100,CHRW,100.559998,98.679832
2021-04-25,60,CHRW,100.620003,96.009598
2021-05-02,0,CHRW,97.110001,98.412804
2021-05-09,0,CHRW,100,98.679832
2021-05-16,0,CHRW,99.540001,95.515114
2021-05-23,41,CHRW,97.620003,95.950256
2021-05-30,21,CHRW,97.639999,95.277756
2021-06-06,0,CHRW,98.580002,99.427994
2021-06-13,0,CHRW,100.150002,92.358658
2021-06-20,0,CHRW,93.529999,95.242073
2021-06-27,21,CHRW,95.989998,93.134201
2020-07-05,0,IDXX,339.450012,338.25
2020-07-12,19,IDXX,340.73999,349.850006
2020-07-19,0,IDXX,353.51001,359.230011
2020-07-26,20,IDXX,359,397.75
2020-08-02,0,IDXX,398.019989,381.76001
2020-08-09,10,IDXX,380.829987,379.399994
2020-08-16,0,IDXX,381.910004,383.459991
2020-08-23,0,IDXX,384.230011,383.980011
2020-08-30,19,IDXX,382.679993,370.660004
2020-09-06,0,IDXX,367.899994,364.820007
2020-09-13,0,IDXX,370.25,354.76001
2020-09-20,0,IDXX,351.329987,377.829987
2020-09-27,10,IDXX,381.809998,383.850006
2020-10-04,10,IDXX,385.269989,400.649994
2020-10-11,10,IDXX,404.880005,423.75
2020-10-18,30,IDXX,424.109985,429.660004
2020-10-25,20,IDXX,427.670013,424.820007
2020-11-01,19,IDXX,430.480011,478.100006
2020-11-08,0,IDXX,485,453.640015
2020-11-15,10,IDXX,452.089996,464.290009
2020-11-22,0,IDXX,467.26001,454.230011
2020-11-29,19,IDXX,454.769989,457.149994
2020-12-06,0,IDXX,455.920013,456.230011
2020-12-13,10,IDXX,458.839996,485.519989
2020-12-20,11,IDXX,480.059998,497.140015
2020-12-27,0,IDXX,503.630005,499.869995
2021-01-03,30,IDXX,503,513.200012
2021-01-10,30,IDXX,515.570007,489.459991
2021-01-17,39,IDXX,489.23999,492.859985
2021-01-24,0,IDXX,492.470001,478.679993
2021-01-31,30,IDXX,483.019989,502.640015
2021-02-07,0,IDXX,504.309998,544.080017
2021-02-14,100,IDXX,545,544.130005
2021-02-21,87,IDXX,547.119995,520.169983
2021-02-28,49,IDXX,529.679993,499.700012
2021-03-07,49,IDXX,498.529999,497.75
2021-03-14,28,IDXX,499.890015,484.880005
2021-03-21,20,IDXX,486.339996,480.220001
2021-03-28,21,IDXX,480.019989,486.359985
2021-04-04,40,IDXX,488,502.880005
2021-04-11,0,IDXX,499.820007,535
2021-04-18,30,IDXX,533.280029,559.099976
2021-04-25,0,IDXX,557.98999,548.98999
2021-05-02,30,IDXX,552.77002,544.26001
2021-05-09,10,IDXX,541.01001,530.070007
2021-05-16,20,IDXX,526.679993,539.340027
2021-05-23,0,IDXX,545,558.109985
2021-05-30,0,IDXX,565.640015,558.359985
2021-06-06,0,IDXX,556.599976,584.469971
2021-06-13,20,IDXX,582.549988,601.049988
2021-06-20,10,IDXX,601.049988,620.640015
2021-06-27,20,IDXX,621.929993,631.549988
